date,block,barnacles,herbivores,plot,species,count,percent_cover,location,timediff
2006-06-15,A,yes,in,1,Balanus_recruits,0,NA,BP,0
2006-06-15,A,yes,in,1,Chthamalus_recruits,0,NA,BP,0
2006-06-15,A,yes,in,1,Lottia,5,NA,BP,0
2006-06-15,A,yes,in,1,Lottia_plus_added,5,NA,BP,0
2006-06-15,A,yes,in,1,Littorina,33,NA,BP,0
2006-06-15,B,yes,in,2,Balanus_recruits,0,NA,BP,0
2006-06-15,B,yes,in,2,Chthamalus_recruits,0,NA,BP,0
2006-06-15,B,yes,in,2,Lottia,9,NA,BP,0
2006-06-15,B,yes,in,2,Lottia_plus_added,9,NA,BP,0
2006-06-15,B,yes,in,2,Littorina,3,NA,BP,0
2006-06-15,C,yes,in,3,Balanus_recruits,0,NA,BP,0
2006-06-15,C,yes,in,3,Chthamalus_recruits,0,NA,BP,0
2006-06-15,C,yes,in,3,Lottia,8,NA,BP,0
2006-06-15,C,yes,in,3,Lottia_plus_added,8,NA,BP,0
2006-06-15,C,yes,in,3,Littorina,14,NA,BP,0
2006-06-15,D,yes,in,4,Balanus_recruits,0,NA,BP,0
2006-06-15,D,yes,in,4,Chthamalus_recruits,0,NA,BP,0
2006-06-15,D,yes,in,4,Lottia,5,NA,BP,0
2006-06-15,D,yes,in,4,Lottia_plus_added,5,NA,BP,0
2006-06-15,D,yes,in,4,Littorina,34,NA,BP,0
2006-06-15,E,yes,in,5,Balanus_recruits,0,NA,BP,0
2006-06-15,E,yes,in,5,Chthamalus_recruits,0,NA,BP,0
2006-06-15,E,yes,in,5,Lottia,2,NA,BP,0
2006-06-15,E,yes,in,5,Lottia_plus_added,2,NA,BP,0
2006-06-15,E,yes,in,5,Littorina,9,NA,BP,0
2006-06-15,F,yes,in,6,Balanus_recruits,0,NA,BP,0
2006-06-15,F,yes,in,6,Chthamalus_recruits,0,NA,BP,0
2006-06-15,F,yes,in,6,Lottia,3,NA,BP,0
2006-06-15,F,yes,in,6,Lottia_plus_added,3,NA,BP,0
2006-06-15,F,yes,in,6,Littorina,7,NA,BP,0
2006-06-15,A,yes,out,7,Balanus_recruits,0,NA,BP,0
2006-06-15,A,yes,out,7,Chthamalus_recruits,0,NA,BP,0
2006-06-15,A,yes,out,7,Lottia,0,NA,BP,0
2006-06-15,A,yes,out,7,Lottia_plus_added,0,NA,BP,0
2006-06-15,A,yes,out,7,Littorina,13,NA,BP,0
2006-06-15,B,yes,out,8,Balanus_recruits,0,NA,BP,0
2006-06-15,B,yes,out,8,Chthamalus_recruits,0,NA,BP,0
2006-06-15,B,yes,out,8,Lottia,0,NA,BP,0
2006-06-15,B,yes,out,8,Lottia_plus_added,0,NA,BP,0
2006-06-15,B,yes,out,8,Littorina,15,NA,BP,0
2006-06-15,C,yes,out,9,Balanus_recruits,0,NA,BP,0
2006-06-15,C,yes,out,9,Chthamalus_recruits,0,NA,BP,0
2006-06-15,C,yes,out,9,Lottia,0,NA,BP,0
2006-06-15,C,yes,out,9,Lottia_plus_added,0,NA,BP,0
2006-06-15,C,yes,out,9,Littorina,7,NA,BP,0
2006-06-15,D,yes,out,10,Balanus_recruits,0,NA,BP,0
2006-06-15,D,yes,out,10,Chthamalus_recruits,0,NA,BP,0
2006-06-15,D,yes,out,10,Lottia,0,NA,BP,0
2006-06-15,D,yes,out,10,Lottia_plus_added,0,NA,BP,0
2006-06-15,D,yes,out,10,Littorina,30,NA,BP,0
2006-06-15,E,yes,out,11,Balanus_recruits,0,NA,BP,0
2006-06-15,E,yes,out,11,Chthamalus_recruits,0,NA,BP,0
2006-06-15,E,yes,out,11,Lottia,0,NA,BP,0
2006-06-15,E,yes,out,11,Lottia_plus_added,0,NA,BP,0
2006-06-15,E,yes,out,11,Littorina,23,NA,BP,0
2006-06-15,F,yes,out,12,Balanus_recruits,0,NA,BP,0
2006-06-15,F,yes,out,12,Chthamalus_recruits,0,NA,BP,0
2006-06-15,F,yes,out,12,Lottia,0,NA,BP,0
2006-06-15,F,yes,out,12,Lottia_plus_added,0,NA,BP,0
2006-06-15,F,yes,out,12,Littorina,18,NA,BP,0
2006-06-15,A,yes,con,13,Balanus_recruits,0,NA,BP,0
2006-06-15,A,yes,con,13,Chthamalus_recruits,0,NA,BP,0
