"","block","barnacles","plot","location","timediff","total_biomass"
"1","A","no","10","Argentina",0,14.1542816702052
"2","A","no","10","Argentina",15.7142857142857,1.76928520877565
"3","A","no","10","Argentina",19.9940476190476,1.76928520877565
"4","A","no","10","Argentina",24.422619047619,4.42321302193914
"5","A","no","10","Argentina",33.1369047619048,4.42321302193914
"6","A","no","10","Argentina",37.5654761904762,6.19249823071479
"7","A","no","10","Argentina",41.8511904761905,6.19249823071479
"8","A","no","10","Argentina",46.2857142857143,5.30785562632696
"9","A","no","10","Argentina",50.5714285714286,6.19249823071479
"10","A","no","10","Argentina",55,5.30785562632696
"11","A","no","10","Argentina",59.4285714285714,3.53857041755131
"12","A","no","11","Argentina",0,7.07714083510262
"13","A","no","11","Argentina",15.7142857142857,0
"14","A","no","11","Argentina",19.9940476190476,0
"15","A","no","11","Argentina",24.422619047619,0.884642604387827
"16","A","no","11","Argentina",33.1369047619048,0.884642604387827
"17","A","no","11","Argentina",37.5654761904762,0.884642604387827
"18","A","no","11","Argentina",41.8511904761905,0.884642604387827
"19","A","no","11","Argentina",46.2857142857143,0.884642604387827
"20","A","no","11","Argentina",50.5714285714286,0.884642604387827
"21","A","no","11","Argentina",55,0
"22","A","no","11","Argentina",59.4285714285714,0
"23","A","no","12","Argentina",0,7.07714083510262
"24","A","no","12","Argentina",15.7142857142857,0
"25","A","no","12","Argentina",19.9940476190476,0
"26","A","no","12","Argentina",24.422619047619,0
"27","A","no","12","Argentina",33.1369047619048,0.884642604387827
"28","A","no","12","Argentina",37.5654761904762,1.76928520877565
"29","A","no","12","Argentina",41.8511904761905,0.884642604387827
"30","A","no","12","Argentina",46.2857142857143,0
"31","A","no","12","Argentina",50.5714285714286,0
"32","A","no","12","Argentina",55,0
"33","A","no","12","Argentina",59.4285714285714,0
"34","A","no","31","BC",0,10.1683333333333
"35","A","no","31","BC",3.71428571428571,0
"36","A","no","31","BC",8.14285714285714,2.55888888888889
"37","A","no","31","BC",12.1428571428571,1.27944444444444
