date_ibutton,time_ibutton,number,temp
2009-12-06,6:01:00,6,8.5
2009-12-06,7:01:00,6,10
2009-12-06,8:01:00,6,12.5
2009-12-06,9:01:00,6,13
2009-12-06,10:01:00,6,13
2009-12-06,11:01:00,6,13.5
2009-12-06,12:01:00,6,13.5
2009-12-06,13:01:00,6,14
2009-12-06,14:01:00,6,15
2009-12-06,15:01:00,6,14.5
2009-12-06,16:01:00,6,14.5
2009-12-06,17:01:00,6,13
2009-12-06,18:01:00,6,12.5
2009-12-06,19:01:00,6,11.5
2009-12-06,20:01:00,6,13
2009-12-06,21:01:00,6,13.5
2009-12-06,22:01:00,6,13.5
2009-12-06,23:01:00,6,14
2009-12-07,0:01:00,6,14
2009-12-07,1:01:00,6,14
2009-12-07,2:01:00,6,10
2009-12-07,3:01:00,6,8
2009-12-07,4:01:00,6,7.5
2009-12-07,5:01:00,6,6.5
2009-12-07,6:01:00,6,6.5
2009-12-07,7:01:00,6,8
2009-12-07,8:01:00,6,11
2009-12-07,9:01:00,6,14.5
2009-12-07,10:01:00,6,13
2009-12-07,11:01:00,6,13
2009-12-07,12:01:00,6,13.5
2009-12-07,13:01:00,6,14
2009-12-07,14:01:00,6,20.5
2009-12-07,15:01:00,6,27
2009-12-07,16:01:00,6,24
2009-12-07,17:01:00,6,21
2009-12-07,18:01:00,6,18
2009-12-07,19:01:00,6,15.5
2009-12-07,20:01:00,6,13
2009-12-07,21:01:00,6,11
2009-12-07,22:01:00,6,14.5
2009-12-07,23:01:00,6,14.5
2009-12-08,0:01:00,6,14.5
2009-12-08,1:01:00,6,14.5
2009-12-08,2:01:00,6,11
2009-12-08,3:01:00,6,10.5
2009-12-08,4:01:00,6,10.5
2009-12-08,5:01:00,6,11
2009-12-08,6:01:00,6,10.5
2009-12-08,7:01:00,6,11
2009-12-08,8:01:00,6,11
2009-12-08,9:01:00,6,11.5
2009-12-08,10:01:00,6,16
2009-12-08,11:01:00,6,14
2009-12-08,12:01:00,6,14
2009-12-08,13:01:00,6,14
2009-12-08,14:01:00,6,14.5
2009-12-08,15:01:00,6,17
2009-12-08,16:01:00,6,19
2009-12-08,17:01:00,6,18.5
2009-12-08,18:01:00,6,16
2009-12-08,19:01:00,6,14
2009-12-08,20:01:00,6,13
2009-12-08,21:01:00,6,11.5
2009-12-08,22:01:00,6,12
2009-12-08,23:01:00,6,14
2009-12-09,0:01:00,6,14.5
2009-12-09,1:01:00,6,14
2009-12-09,2:01:00,6,13.5
2009-12-09,3:01:00,6,10.5
2009-12-09,4:01:00,6,11
2009-12-09,5:01:00,6,10.5
2009-12-09,6:01:00,6,10.5
2009-12-09,7:01:00,6,11.5
2009-12-09,8:01:00,6,13
2009-12-09,9:01:00,6,16.5
2009-12-09,10:01:00,6,20
2009-12-09,11:01:00,6,25.5
2009-12-09,12:01:00,6,14.5
2009-12-09,13:01:00,6,14.5
2009-12-09,14:01:00,6,14.5
2009-12-09,15:01:00,6,14.5
2009-12-09,16:01:00,6,15.5
2009-12-09,17:01:00,6,15
2009-12-09,18:01:00,6,15
2009-12-09,19:01:00,6,14
2009-12-09,20:01:00,6,13.5
2009-12-09,21:01:00,6,13
2009-12-09,22:01:00,6,12.5
2009-12-09,23:01:00,6,12.5
2009-12-10,0:01:00,6,14
2009-12-10,1:01:00,6,14
2009-12-10,2:01:00,6,14
2009-12-10,3:01:00,6,13.5
2009-12-10,4:01:00,6,11
2009-12-10,5:01:00,6,11.5
2009-12-10,6:01:00,6,11.5
2009-12-10,7:01:00,6,12
2009-12-10,8:01:00,6,14
2009-12-10,9:01:00,6,16
2009-12-10,10:01:00,6,14.5
2009-12-10,11:01:00,6,21.5
2009-12-10,12:01:00,6,23
2009-12-10,13:01:00,6,14.5
2009-12-10,14:01:00,6,14
2009-12-10,15:01:00,6,14
2009-12-10,16:01:00,6,14.5
2009-12-10,17:01:00,6,14.5
2009-12-10,18:01:00,6,14.5
2009-12-10,19:01:00,6,13
2009-12-10,20:01:00,6,12
2009-12-10,21:01:00,6,10.5
2009-12-10,22:01:00,6,9.5
2009-12-10,23:01:00,6,8.5
2009-12-11,0:01:00,6,8
2009-12-11,1:01:00,6,8
2009-12-11,2:01:00,6,11
2009-12-11,3:01:00,6,9.5
2009-12-11,4:01:00,6,8.5
2009-12-11,5:01:00,6,8.5
2009-12-11,6:01:00,6,8.5
2009-12-11,7:01:00,6,10
2009-12-11,8:01:00,6,13.5
2009-12-11,9:01:00,6,18.5
2009-12-11,10:01:00,6,26.5
2009-12-11,11:01:00,6,30.5
2009-12-11,12:01:00,6,31.5
2009-12-11,13:01:00,6,30.5
2009-12-11,14:01:00,6,20.5
2009-12-11,15:01:00,6,16.5
2009-12-11,16:01:00,6,16.5
2009-12-11,17:01:00,6,15.5
2009-12-11,18:01:00,6,20.5
2009-12-11,19:01:00,6,20
2009-12-11,20:01:00,6,19
2009-12-11,21:01:00,6,17.5
2009-12-11,22:01:00,6,16.5
2009-12-11,23:01:00,6,16.5
2009-12-12,0:01:00,6,16
2009-12-12,1:01:00,6,16
2009-12-12,2:01:00,6,15.5
2009-12-12,3:01:00,6,14
2009-12-12,4:01:00,6,14
2009-12-12,5:01:00,6,12.5
2009-12-12,6:01:00,6,13
2009-12-12,7:01:00,6,15
2009-12-12,8:01:00,6,18.5
2009-12-12,9:01:00,6,21.5
2009-12-12,10:01:00,6,26
2009-12-12,11:01:00,6,31
2009-12-12,12:01:00,6,32
2009-12-12,13:01:00,6,29
2009-12-12,14:01:00,6,31
2009-12-12,15:01:00,6,17
2009-12-12,16:01:00,6,16
2009-12-12,17:01:00,6,16
2009-12-12,18:01:00,6,15.5
2009-12-12,19:01:00,6,15
2009-12-12,20:01:00,6,15
2009-12-12,21:01:00,6,14
2009-12-12,22:01:00,6,13
2009-12-12,23:01:00,6,13
2009-12-13,0:01:00,6,13
2009-12-13,1:01:00,6,12.5
2009-12-13,2:01:00,6,12.5
2009-12-13,3:01:00,6,13
2009-12-13,4:01:00,6,14
2009-12-13,5:01:00,6,14.5
2009-12-13,6:01:00,6,14.5
2009-12-13,7:01:00,6,14
2009-12-13,8:01:00,6,15
2009-12-13,9:01:00,6,16.5
2009-12-13,10:01:00,6,20.5
2009-12-13,11:01:00,6,27
2009-12-13,12:01:00,6,30.5
2009-12-13,13:01:00,6,31.5
2009-12-13,14:01:00,6,32.5
2009-12-13,15:01:00,6,31
2009-12-13,16:01:00,6,17.5
2009-12-13,17:01:00,6,16
2009-12-13,18:01:00,6,15.5
2009-12-13,19:01:00,6,15.5
2009-12-13,20:01:00,6,15
2009-12-13,21:01:00,6,14.5
2009-12-13,22:01:00,6,14.5
2009-12-13,23:01:00,6,14.5
2009-12-14,0:01:00,6,14.5
2009-12-14,1:01:00,6,14.5
2009-12-14,2:01:00,6,14
2009-12-14,3:01:00,6,14
2009-12-14,4:01:00,6,14
2009-12-14,5:01:00,6,14.5
2009-12-14,6:01:00,6,14.5
2009-12-14,7:01:00,6,14.5
2009-12-14,8:01:00,6,15
2009-12-14,9:01:00,6,16
2009-12-14,10:01:00,6,17
2009-12-14,11:01:00,6,19
2009-12-14,12:01:00,6,21
2009-12-14,13:01:00,6,32
2009-12-14,14:01:00,6,30.5
2009-12-14,15:01:00,6,26.5
2009-12-14,16:01:00,6,27
2009-12-14,17:01:00,6,18
2009-12-14,18:01:00,6,16.5
2009-12-14,19:01:00,6,17
2009-12-14,20:01:00,6,16.5
2009-12-14,21:01:00,6,16.5
2009-12-14,22:01:00,6,16
2009-12-14,23:01:00,6,16
2009-12-15,0:01:00,6,16.5
2009-12-15,1:01:00,6,16.5
2009-12-15,2:01:00,6,16
2009-12-15,3:01:00,6,15
2009-12-15,4:01:00,6,15
2009-12-15,5:01:00,6,15
2009-12-15,6:01:00,6,15
2009-12-15,7:01:00,6,15
2009-12-15,8:01:00,6,15
2009-12-15,9:01:00,6,21.5
2009-12-15,10:01:00,6,26.5
2009-12-15,11:01:00,6,29
2009-12-15,12:01:00,6,31
2009-12-15,13:01:00,6,25.5
2009-12-15,14:01:00,6,31
2009-12-15,15:01:00,6,31
2009-12-15,16:01:00,6,26
2009-12-15,17:01:00,6,19
2009-12-15,18:01:00,6,17.5
2009-12-15,19:01:00,6,16.5
2009-12-15,20:01:00,6,16
2009-12-15,21:01:00,6,16
2009-12-15,22:01:00,6,16
2009-12-15,23:01:00,6,15
2009-12-16,0:01:00,6,14.5
2009-12-16,1:01:00,6,14.5
2009-12-16,2:01:00,6,14.5
2009-12-16,3:01:00,6,14
2009-12-16,4:01:00,6,14
2009-12-16,5:01:00,6,13.5
2009-12-16,6:01:00,6,15
2009-12-16,7:01:00,6,15.5
2009-12-16,8:01:00,6,15.5
2009-12-16,9:01:00,6,15.5
2009-12-16,10:01:00,6,15
2009-12-16,11:01:00,6,14
2009-12-16,12:01:00,6,14
2009-12-16,13:01:00,6,14.5
2009-12-16,14:01:00,6,16.5
2009-12-16,15:01:00,6,19
2009-12-16,16:01:00,6,20.5
2009-12-16,17:01:00,6,19.5
2009-12-16,18:01:00,6,16.5
2009-12-16,19:01:00,6,16.5
2009-12-16,20:01:00,6,16
2009-12-16,21:01:00,6,16
2009-12-16,22:01:00,6,14
2009-12-16,23:01:00,6,12
2009-12-17,0:01:00,6,10.5
2009-12-17,1:01:00,6,10
2009-12-17,2:01:00,6,9.5
2009-12-17,3:01:00,6,9
2009-12-17,4:01:00,6,9
2009-12-17,5:01:00,6,9.5
2009-12-17,6:01:00,6,9.5
2009-12-17,7:01:00,6,10.5
2009-12-17,8:01:00,6,15
2009-12-17,9:01:00,6,15
2009-12-17,10:01:00,6,15.5
2009-12-17,11:01:00,6,23
2009-12-17,12:01:00,6,28
2009-12-17,13:01:00,6,28
2009-12-17,14:01:00,6,30
2009-12-17,15:01:00,6,27
2009-12-17,16:01:00,6,25
2009-12-17,17:01:00,6,22
2009-12-17,18:01:00,6,21
2009-12-17,19:01:00,6,16.5
2009-12-17,20:01:00,6,16
2009-12-17,21:01:00,6,16.5
2009-12-17,22:01:00,6,16
2009-12-17,23:01:00,6,16
2009-12-18,0:01:00,6,14.5
2009-12-18,1:01:00,6,14
2009-12-18,2:01:00,6,13.5
2009-12-18,3:01:00,6,13.5
2009-12-18,4:01:00,6,13
2009-12-18,5:01:00,6,13
2009-12-18,6:01:00,6,13
2009-12-18,7:01:00,6,13.5
2009-12-18,8:01:00,6,15
2009-12-18,9:01:00,6,15.5
2009-12-18,10:01:00,6,15.5
2009-12-18,11:01:00,6,16
2009-12-18,12:01:00,6,25.5
2009-12-18,13:01:00,6,27.5
2009-12-18,14:01:00,6,27.5
2009-12-18,15:01:00,6,28
2009-12-18,16:01:00,6,30.5
2009-12-18,17:01:00,6,25.5
2009-12-18,18:01:00,6,23
2009-12-18,19:01:00,6,21.5
2009-12-18,20:01:00,6,17.5
2009-12-18,21:01:00,6,17
2009-12-18,22:01:00,6,16.5
2009-12-18,23:01:00,6,15.5
2009-12-19,0:01:00,6,15.5
2009-12-19,1:01:00,6,15
2009-12-19,2:01:00,6,15
2009-12-19,3:01:00,6,14.5
2009-12-19,4:01:00,6,14
2009-12-19,5:01:00,6,13.5
2009-12-19,6:01:00,6,13.5
2009-12-19,7:01:00,6,14.5
2009-12-19,8:01:00,6,15
2009-12-19,9:01:00,6,15
2009-12-19,10:01:00,6,15.5
2009-12-19,11:01:00,6,15.5
2009-12-19,12:01:00,6,15.5
2009-12-19,13:01:00,6,16.5
2009-12-19,14:01:00,6,25
2009-12-19,15:01:00,6,24
2009-12-19,16:01:00,6,22
2009-12-19,17:01:00,6,20
2009-12-19,18:01:00,6,17.5
2009-12-19,19:01:00,6,15.5
2009-12-19,20:01:00,6,16
2009-12-19,21:01:00,6,16
2009-12-19,22:01:00,6,15.5
2009-12-19,23:01:00,6,15.5
2009-12-20,0:01:00,6,15.5
2009-12-20,1:01:00,6,12.5
2009-12-20,2:01:00,6,11
2009-12-20,3:01:00,6,11
2009-12-20,4:01:00,6,10
2009-12-20,5:01:00,6,9.5
2009-12-20,6:01:00,6,10
2009-12-20,7:01:00,6,10
2009-12-20,8:01:00,6,10.5
2009-12-20,9:01:00,6,14
2009-12-20,10:01:00,6,15
2009-12-20,11:01:00,6,15
2009-12-20,12:01:00,6,15
2009-12-20,13:01:00,6,15
2009-12-20,14:01:00,6,16
2009-12-20,15:01:00,6,16.5
2009-12-20,16:01:00,6,20
2009-12-20,17:01:00,6,19.5
2009-12-20,18:01:00,6,16
2009-12-20,19:01:00,6,15
2009-12-20,20:01:00,6,13.5
2009-12-20,21:01:00,6,15.5
2009-12-20,22:01:00,6,15.5
2009-12-20,23:01:00,6,15.5
2009-12-21,0:01:00,6,14
2009-12-21,1:01:00,6,11
2009-12-21,2:01:00,6,9.5
2009-12-21,3:01:00,6,9
2009-12-21,4:01:00,6,9
2009-12-21,5:01:00,6,10
2009-12-21,6:01:00,6,10
2009-12-21,7:01:00,6,11
2009-12-21,8:01:00,6,12.5
2009-12-21,9:01:00,6,14
2009-12-21,10:01:00,6,20
2009-12-21,11:01:00,6,15
2009-12-21,12:01:00,6,15.5
2009-12-21,13:01:00,6,23
2009-12-21,14:01:00,6,26
2009-12-21,15:01:00,6,31.5
2009-12-21,16:01:00,6,28
2009-12-21,17:01:00,6,28
2009-12-21,18:01:00,6,25.5
2009-12-21,19:01:00,6,23.5
2009-12-21,20:01:00,6,21.5
2009-12-21,21:01:00,6,19
2009-12-21,22:01:00,6,17.5
2009-12-21,23:01:00,6,17.5
2009-12-22,0:01:00,6,17
2009-12-22,1:01:00,6,16
2009-12-22,2:01:00,6,15
2009-12-22,3:01:00,6,14.5
2009-12-22,4:01:00,6,14
2009-12-22,5:01:00,6,14
2009-12-22,6:01:00,6,13.5
2009-12-22,7:01:00,6,14
2009-12-22,8:01:00,6,18.5
2009-12-22,9:01:00,6,23
2009-12-22,10:01:00,6,28.5
2009-12-22,11:01:00,6,17.5
2009-12-22,12:01:00,6,17
2009-12-22,13:01:00,6,17.5
2009-12-22,14:01:00,6,22.5
2009-12-22,15:01:00,6,25
2009-12-22,16:01:00,6,25
2009-12-22,17:01:00,6,24
2009-12-22,18:01:00,6,21
2009-12-22,19:01:00,6,19
2009-12-22,20:01:00,6,17.5
2009-12-22,21:01:00,6,16.5
2009-12-22,22:01:00,6,15.5
2009-12-22,23:01:00,6,16.5
2009-12-23,0:01:00,6,16
2009-12-23,1:01:00,6,14
2009-12-23,2:01:00,6,13
2009-12-23,3:01:00,6,12.5
2009-12-23,4:01:00,6,12
2009-12-23,5:01:00,6,11
2009-12-23,6:01:00,6,11.5
2009-12-23,7:01:00,6,12.5
2009-12-23,8:01:00,6,15.5
2009-12-23,9:01:00,6,16.5
2009-12-23,10:01:00,6,19
2009-12-23,11:01:00,6,26
2009-12-23,12:01:00,6,16.5
2009-12-23,13:01:00,6,17
2009-12-23,14:01:00,6,17
2009-12-23,15:01:00,6,21
2009-12-23,16:01:00,6,21.5
2009-12-23,17:01:00,6,15.5
2009-12-23,18:01:00,6,17.5
2009-12-23,19:01:00,6,16.5
2009-12-23,20:01:00,6,16
2009-12-23,21:01:00,6,15
2009-12-23,22:01:00,6,14
2009-12-23,23:01:00,6,15
2009-12-24,0:01:00,6,16.5
2009-12-24,1:01:00,6,14.5
2009-12-24,2:01:00,6,13.5
2009-12-24,3:01:00,6,13.5
2009-12-24,4:01:00,6,13
2009-12-24,5:01:00,6,13
2009-12-24,6:01:00,6,12.5
2009-12-24,7:01:00,6,12.5
2009-12-24,8:01:00,6,14.5
2009-12-24,9:01:00,6,19
2009-12-24,10:01:00,6,21
2009-12-24,11:01:00,6,22.5
2009-12-24,12:01:00,6,17
2009-12-24,13:01:00,6,17
2009-12-24,14:01:00,6,17
2009-12-24,15:01:00,6,17.5
2009-12-24,16:01:00,6,18
2009-12-24,17:01:00,6,18.5
2009-12-24,18:01:00,6,17.5
2009-12-24,19:01:00,6,15.5
2009-12-24,20:01:00,6,14.5
2009-12-24,21:01:00,6,13
2009-12-24,22:01:00,6,12
2009-12-24,23:01:00,6,11
2009-12-25,0:01:00,6,14
2009-12-25,1:01:00,6,15.5
2009-12-25,2:01:00,6,11.5
2009-12-25,3:01:00,6,10
2009-12-25,4:01:00,6,10
2009-12-25,5:01:00,6,9.5
2009-12-25,6:01:00,6,9.5
2009-12-25,7:01:00,6,12
2009-12-25,8:01:00,6,15.5
2009-12-25,9:01:00,6,20.5
2009-12-25,10:01:00,6,24
2009-12-25,11:01:00,6,27.5
2009-12-25,12:01:00,6,31.5
2009-12-25,13:01:00,6,28.5
2009-12-25,14:01:00,6,18.5
2009-12-25,15:01:00,6,18
2009-12-25,16:01:00,6,19
2009-12-25,17:01:00,6,20
2009-12-25,18:01:00,6,19
2009-12-25,19:01:00,6,18
2009-12-25,20:01:00,6,16.5
2009-12-25,21:01:00,6,15
2009-12-25,22:01:00,6,14.5
2009-12-25,23:01:00,6,13.5
2009-12-26,0:01:00,6,12.5
2009-12-26,1:01:00,6,12
2009-12-26,2:01:00,6,11.5
2009-12-26,3:01:00,6,11.5
2009-12-26,4:01:00,6,11.5
2009-12-26,5:01:00,6,11.5
2009-12-26,6:01:00,6,11.5
2009-12-26,7:01:00,6,13
2009-12-26,8:01:00,6,16.5
2009-12-26,9:01:00,6,20
2009-12-26,10:01:00,6,23.5
2009-12-26,11:01:00,6,28.5
2009-12-26,12:01:00,6,32.5
2009-12-26,13:01:00,6,32.5
2009-12-26,14:01:00,6,19.5
2009-12-26,15:01:00,6,18
2009-12-26,16:01:00,6,18
2009-12-26,17:01:00,6,21.5
2009-12-26,18:01:00,6,20.5
2009-12-26,19:01:00,6,19.5
2009-12-26,20:01:00,6,18
2009-12-26,21:01:00,6,16.5
2009-12-26,22:01:00,6,16
2009-12-26,23:01:00,6,15.5
2009-12-27,0:01:00,6,15
2009-12-27,1:01:00,6,15
2009-12-27,2:01:00,6,15
2009-12-27,3:01:00,6,15.5
2009-12-27,4:01:00,6,15
2009-12-27,5:01:00,6,14.5
2009-12-27,6:01:00,6,15
2009-12-27,7:01:00,6,15
2009-12-27,8:01:00,6,17
2009-12-27,9:01:00,6,21
2009-12-27,10:01:00,6,24.5
2009-12-27,11:01:00,6,29
2009-12-27,12:01:00,6,32
2009-12-27,13:01:00,6,32
2009-12-27,14:01:00,6,31
2009-12-27,15:01:00,6,20
2009-12-27,16:01:00,6,18.5
2009-12-27,17:01:00,6,18
2009-12-27,18:01:00,6,19.5
2009-12-27,19:01:00,6,19
2009-12-27,20:01:00,6,18
2009-12-27,21:01:00,6,16.5
2009-12-27,22:01:00,6,15.5
2009-12-27,23:01:00,6,15
2009-12-28,0:01:00,6,15
2009-12-28,1:01:00,6,15
2009-12-28,2:01:00,6,15
2009-12-28,3:01:00,6,15.5
2009-12-28,4:01:00,6,15.5
2009-12-28,5:01:00,6,16
2009-12-28,6:01:00,6,16
2009-12-28,7:01:00,6,16
2009-12-28,8:01:00,6,17
2009-12-28,9:01:00,6,17.5
2009-12-28,10:01:00,6,17.5
2009-12-28,11:01:00,6,18
2009-12-28,12:01:00,6,18
2009-12-28,13:01:00,6,19.5
2009-12-28,14:01:00,6,18.5
2009-12-28,15:01:00,6,18
2009-12-28,16:01:00,6,16.5
2009-12-28,17:01:00,6,16.5
2009-12-28,18:01:00,6,17.5
2009-12-28,19:01:00,6,16.5
2009-12-28,20:01:00,6,16.5
2009-12-28,21:01:00,6,16.5
2009-12-28,22:01:00,6,16
2009-12-28,23:01:00,6,16
2009-12-29,0:01:00,6,16.5
2009-12-29,1:01:00,6,16
2009-12-29,2:01:00,6,16
2009-12-29,3:01:00,6,16
2009-12-29,4:01:00,6,15.5
2009-12-29,5:01:00,6,16
2009-12-29,6:01:00,6,16
2009-12-29,7:01:00,6,15.5
2009-12-29,8:01:00,6,15.5
2009-12-29,9:01:00,6,16.5
2009-12-29,10:01:00,6,16.5
2009-12-29,11:01:00,6,16.5
2009-12-29,12:01:00,6,16.5
2009-12-29,13:01:00,6,16.5
2009-12-29,14:01:00,6,17
2009-12-29,15:01:00,6,16.5
2009-12-29,16:01:00,6,16.5
2009-12-29,17:01:00,6,16.5
2009-12-29,18:01:00,6,16.5
2009-12-29,19:01:00,6,16.5
2009-12-29,20:01:00,6,15.5
2009-12-29,21:01:00,6,15
2009-12-29,22:01:00,6,15
2009-12-29,23:01:00,6,14.5
2009-12-30,0:01:00,6,14.5
2009-12-30,1:01:00,6,14.5
2009-12-30,2:01:00,6,14
2009-12-30,3:01:00,6,14
2009-12-30,4:01:00,6,14
2009-12-30,5:01:00,6,15
2009-12-30,6:01:00,6,16
2009-12-30,7:01:00,6,16
2009-12-30,8:01:00,6,15
2009-12-30,9:01:00,6,14.5
2009-12-30,10:01:00,6,15.5
2009-12-30,11:01:00,6,18
2009-12-30,12:01:00,6,18
2009-12-30,13:01:00,6,22.5
2009-12-30,14:01:00,6,26
2009-12-30,15:01:00,6,30.5
2009-12-30,16:01:00,6,31
2009-12-30,17:01:00,6,19.5
2009-12-30,18:01:00,6,18
2009-12-30,19:01:00,6,18
2009-12-30,20:01:00,6,17
2009-12-30,21:01:00,6,16
2009-12-30,22:01:00,6,15.5
2009-12-30,23:01:00,6,15.5
2009-12-31,0:01:00,6,15.5
2009-12-31,1:01:00,6,15
2009-12-31,2:01:00,6,15
2009-12-31,3:01:00,6,15
2009-12-31,4:01:00,6,14.5
2009-12-31,5:01:00,6,15
2009-12-31,6:01:00,6,16
2009-12-31,7:01:00,6,16.5
2009-12-31,8:01:00,6,16.5
2009-12-31,9:01:00,6,17.5
2009-12-31,10:01:00,6,23.5
2009-12-31,11:01:00,6,26
2009-12-31,12:01:00,6,26
2009-12-31,13:01:00,6,29
2009-12-31,14:01:00,6,29.5
2009-12-31,15:01:00,6,30
2009-12-31,16:01:00,6,27.5
2009-12-31,17:01:00,6,25
2009-12-31,18:01:00,6,18.5
2009-12-31,19:01:00,6,18.5
2009-12-31,20:01:00,6,18
2009-12-31,21:01:00,6,17
2009-12-31,22:01:00,6,16
2009-12-31,23:01:00,6,15
2010-01-01,0:01:00,6,15
2010-01-01,1:01:00,6,15
2010-01-01,2:01:00,6,15.5
2010-01-01,3:01:00,6,15.5
2010-01-01,4:01:00,6,15
2010-01-01,5:01:00,6,15.5
2010-01-01,6:01:00,6,15.5
2010-01-01,7:01:00,6,16
2010-01-01,8:01:00,6,16
2010-01-01,9:01:00,6,16
2010-01-01,10:01:00,6,18.5
2010-01-01,11:01:00,6,21.5
2010-01-01,12:01:00,6,28
2010-01-01,13:01:00,6,33.5
2010-01-01,14:01:00,6,32.5
2010-01-01,15:01:00,6,32
2010-01-01,16:01:00,6,29.5
2010-01-01,17:01:00,6,27.5
2010-01-01,18:01:00,6,19.5
2010-01-01,19:01:00,6,18
2010-01-01,20:01:00,6,17.5
2010-01-01,21:01:00,6,17.5
2010-01-01,22:01:00,6,17
2010-01-01,23:01:00,6,16
2010-01-02,0:01:00,6,16
2010-01-02,1:01:00,6,16
2010-01-02,2:01:00,6,16
2010-01-02,3:01:00,6,15.5
2010-01-02,4:01:00,6,15.5
2010-01-02,5:01:00,6,15.5
2010-01-02,6:01:00,6,15.5
2010-01-02,7:01:00,6,16
2010-01-02,8:01:00,6,16.5
2010-01-02,9:01:00,6,16.5
2010-01-02,10:01:00,6,16.5
2010-01-02,11:01:00,6,16.5
2010-01-02,12:01:00,6,19.5
2010-01-02,13:01:00,6,20
2010-01-02,14:01:00,6,19.5
2010-01-02,15:01:00,6,16
2010-01-02,16:01:00,6,16.5
2010-01-02,17:01:00,6,15.5
2010-01-02,18:01:00,6,15.5
2010-01-02,19:01:00,6,17
2010-01-02,20:01:00,6,17
2010-01-02,21:01:00,6,16.5
2010-01-02,22:01:00,6,16.5
2010-01-02,23:01:00,6,16.5
2010-01-03,0:01:00,6,15.5
2010-01-03,1:01:00,6,14.5
2010-01-03,2:01:00,6,14
2010-01-03,3:01:00,6,14
2010-01-03,4:01:00,6,14
2010-01-03,5:01:00,6,13.5
2010-01-03,6:01:00,6,14
2010-01-03,7:01:00,6,14
2010-01-03,8:01:00,6,15.5
2010-01-03,9:01:00,6,16.5
2010-01-03,10:01:00,6,16.5
2010-01-03,11:01:00,6,16.5
2010-01-03,12:01:00,6,18
2010-01-03,13:01:00,6,20
2010-01-03,14:01:00,6,22
2010-01-03,15:01:00,6,24.5
2010-01-03,16:01:00,6,25
2010-01-03,17:01:00,6,24
2010-01-03,18:01:00,6,21.5
2010-01-03,19:01:00,6,19.5
2010-01-03,20:01:00,6,18.5
2010-01-03,21:01:00,6,18
2010-01-03,22:01:00,6,18
2010-01-03,23:01:00,6,18
2010-01-04,0:01:00,6,15
2010-01-04,1:01:00,6,14.5
2010-01-04,2:01:00,6,14
2010-01-04,3:01:00,6,13
2010-01-04,4:01:00,6,12
2010-01-04,5:01:00,6,11.5
2010-01-04,6:01:00,6,12
2010-01-04,7:01:00,6,13
2010-01-04,8:01:00,6,15
2010-01-04,9:01:00,6,16.5
2010-01-04,10:01:00,6,17
2010-01-04,11:01:00,6,17.5
2010-01-04,12:01:00,6,17
2010-01-04,13:01:00,6,26
2010-01-04,14:01:00,6,28.5
2010-01-04,15:01:00,6,28.5
2010-01-04,16:01:00,6,27.5
2010-01-04,17:01:00,6,25.5
2010-01-04,18:01:00,6,24
2010-01-04,19:01:00,6,20.5
2010-01-04,20:01:00,6,18.5
2010-01-04,21:01:00,6,17.5
2010-01-04,22:01:00,6,17.5
2010-01-04,23:01:00,6,17.5
2010-01-05,0:01:00,6,16.5
2010-01-05,1:01:00,6,16
2010-01-05,2:01:00,6,16
2010-01-05,3:01:00,6,15.5
2010-01-05,4:01:00,6,15.5
2010-01-05,5:01:00,6,15.5
2010-01-05,6:01:00,6,15.5
2010-01-05,7:01:00,6,16
2010-01-05,8:01:00,6,16.5
2010-01-05,9:01:00,6,17
2010-01-05,10:01:00,6,16.5
2010-01-05,11:01:00,6,16
2010-01-05,12:01:00,6,16.5
2010-01-05,13:01:00,6,19.5
2010-01-05,14:01:00,6,29
2010-01-05,15:01:00,6,30
2010-01-05,16:01:00,6,29
2010-01-05,17:01:00,6,27.5
2010-01-05,18:01:00,6,25
2010-01-05,19:01:00,6,24
2010-01-05,20:01:00,6,22
2010-01-05,21:01:00,6,20
2010-01-05,22:01:00,6,17
2010-01-05,23:01:00,6,17
2010-01-06,0:01:00,6,16.5
2010-01-06,1:01:00,6,16.5
2010-01-06,2:01:00,6,16
2010-01-06,3:01:00,6,16
2010-01-06,4:01:00,6,16.5
2010-01-06,5:01:00,6,16.5
2010-01-06,6:01:00,6,17
2010-01-06,7:01:00,6,17.5
2010-01-06,8:01:00,6,17.5
2010-01-06,9:01:00,6,18
2010-01-06,10:01:00,6,20.5
2010-01-06,11:01:00,6,16.5
2010-01-06,12:01:00,6,16.5
2010-01-06,13:01:00,6,16.5
2010-01-06,14:01:00,6,17
2010-01-06,15:01:00,6,24
2010-01-06,16:01:00,6,26
2010-01-06,17:01:00,6,24
2010-01-06,18:01:00,6,24.5
2010-01-06,19:01:00,6,23
2010-01-06,20:01:00,6,21.5
2010-01-06,21:01:00,6,19
2010-01-06,22:01:00,6,18
2010-01-06,23:01:00,6,17.5
2010-01-07,0:01:00,6,17
2010-01-07,1:01:00,6,17
2010-01-07,2:01:00,6,16.5
2010-01-07,3:01:00,6,14.5
2010-01-07,4:01:00,6,14.5
2010-01-07,5:01:00,6,14
2010-01-07,6:01:00,6,14
2010-01-07,7:01:00,6,14.5
2010-01-07,8:01:00,6,17.5
2010-01-07,9:01:00,6,20.5
2010-01-07,10:01:00,6,23
2010-01-07,11:01:00,6,26.5
2010-01-07,12:01:00,6,17
2010-01-07,13:01:00,6,16.5
2010-01-07,14:01:00,6,17
