TREATMENT,Siphonaria,Balanus,REPLICATE,plot,MONTH,# siphonaria recruits,#Balanus recruits,mussels,cover Ralfsia sp.,cover Blindigia,cover Porphyra,polysiphonia?,Ephemeral Algae,Tegula,log(Bgrec+1),asinsqrt(Ralphsis),asinsqrt(ephem),notes
B-S-,out,no,1,1,Apr-06,3,4,0,100,16,0,0,16,,0.698970004,1.570796327,0.411516846,
B-S-,out,no,2,2,Apr-06,1,3,0,100,0,0,0,0,,0.602059991,1.570796327,0,
B-S-,out,no,3,3,Apr-06,0,1,0,50,0.5,0,0,0.5,,0.301029996,0.785398163,0.070769737,
B-S-,out,no,4,4,Apr-06,0,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
B-S-,out,no,5,5,Apr-06,0,0,0,100,0,0,0,0,,0,1.570796327,0,
B-S-,out,no,6,6,Apr-06,0,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
B-S-,out,no,1,1,06-May,0,0,0,100,5,0,0,5,,0,1.570796327,0.225513406,
B-S-,out,no,2,2,06-May,0,0,0,98,1,0,0,1,,0,1.428899272,0.100167421,
B-S-,out,no,3,3,06-May,0,0,0,70,0.5,0,0,0.5,,0,0.991156586,0.070769737,
B-S-,out,no,4,4,06-May,0,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
B-S-,out,no,5,5,06-May,0,0,0,100,0,0,0,0,,0,1.570796327,0,
B-S-,out,no,6,6,06-May,0,1,0,100,1,0,0,1,,0.301029996,1.570796327,0.100167421,
B-S-,out,no,1,1,Jun-06,0,0,0,100,2.5,0,0,2.5,,0,1.570796327,0.158780215,
B-S-,out,no,2,2,Jun-06,0,1,0,100,2,0,0,2,,0.301029996,1.570796327,0.141897055,
B-S-,out,no,3,3,Jun-06,0,0,0,100,1,0.5,0,1.5,,0,1.570796327,0.122782759,
B-S-,out,no,4,4,Jun-06,0,0,0,100,1,0,0,1,,0,1.570796327,0.100167421,
B-S-,out,no,5,5,Jun-06,0,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
B-S-,out,no,6,6,Jun-06,0,0,0,100,2,0,0,2,,0,1.570796327,0.141897055,
B-S-,out,no,1,1,Aug-06,0,0,0,100,5,0,0,5,,0,1.570796327,0.225513406,
B-S-,out,no,2,2,Aug-06,0,3,0,100,5,0,0,5,,0.602059991,1.570796327,0.225513406,
B-S-,out,no,3,3,Aug-06,0,0,0,100,1,3,0,4,,0,1.570796327,0.201357921,
B-S-,out,no,4,4,Aug-06,0,0,0,100,0,0,0,0,,0,1.570796327,0,
B-S-,out,no,5,5,Aug-06,0,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
