Balanus,Siphonaria,Replicate,plot,Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2)
no,con,1,7,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
no,con,2,8,06-Apr,2,06-May,2,06-Jun,1,06-Aug,1,06-Sep,0,06-Oct,1,06-Nov,2,06-Dec,4,07-Jan,3,07-Feb,1
no,con,3,9,06-Apr,1,06-May,1,06-Jun,1,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
no,con,4,10,06-Apr,2,06-May,2,06-Jun,5,06-Aug,5,06-Sep,7,06-Oct,7,06-Nov,6,06-Dec,7,07-Jan,6,07-Feb,4
no,con,5,11,06-Apr,0,06-May,0,06-Jun,1,06-Aug,1,06-Sep,1,06-Oct,1,06-Nov,1,06-Dec,1,07-Jan,0,07-Feb,0
no,con,6,12,06-Apr,0,06-May,0,06-Jun,0,06-Aug,1,06-Sep,2,06-Oct,1,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
yes,con,1,29,06-Apr,16,06-May,16,06-Jun,13,06-Aug,6,06-Sep,10,06-Oct,11,06-Nov,13,06-Dec,10,07-Jan,14,07-Feb,11
yes,con,2,30,06-Apr,3,06-May,2,06-Jun,5,06-Aug,4,06-Sep,4,06-Oct,6,06-Nov,7,06-Dec,3,07-Jan,4,07-Feb,3
yes,con,3,31,06-Apr,5,06-May,3,06-Jun,4,06-Aug,5,06-Sep,7,06-Oct,8,06-Nov,7,06-Dec,4,07-Jan,5,07-Feb,4
yes,con,4,32,06-Apr,5,06-May,5,06-Jun,8,06-Aug,11,06-Sep,10,06-Oct,6,06-Nov,10,06-Dec,9,07-Jan,8,07-Feb,6
